frame,landmark0_x,landmark0_y,landmark0_z,landmark0_visibility,landmark1_x,landmark1_y,landmark1_z,landmark1_visibility,landmark2_x,landmark2_y,landmark2_z,landmark2_visibility,landmark3_x,landmark3_y,landmark3_z,landmark3_visibility,landmark4_x,landmark4_y,landmark4_z,landmark4_visibility,landmark5_x,landmark5_y,landmark5_z,landmark5_visibility,landmark6_x,landmark6_y,landmark6_z,landmark6_visibility,landmark7_x,landmark7_y,landmark7_z,landmark7_visibility,landmark8_x,landmark8_y,landmark8_z,landmark8_visibility,landmark9_x,landmark9_y,landmark9_z,landmark9_visibility,landmark10_x,landmark10_y,landmark10_z,landmark10_visibility,landmark11_x,landmark11_y,landmark11_z,landmark11_visibility,landmark12_x,landmark12_y,landmark12_z,landmark12_visibility,landmark13_x,landmark13_y,landmark13_z,landmark13_visibility,landmark14_x,landmark14_y,landmark14_z,landmark14_visibility,landmark15_x,landmark15_y,landmark15_z,landmark15_visibility,landmark16_x,landmark16_y,landmark16_z,landmark16_visibility,landmark17_x,landmark17_y,landmark17_z,landmark17_visibility,landmark18_x,landmark18_y,landmark18_z,landmark18_visibility,landmark19_x,landmark19_y,landmark19_z,landmark19_visibility,landmark20_x,landmark20_y,landmark20_z,landmark20_visibility,landmark21_x,landmark21_y,landmark21_z,landmark21_visibility,landmark22_x,landmark22_y,landmark22_z,landmark22_visibility,landmark23_x,landmark23_y,landmark23_z,landmark23_visibility,landmark24_x,landmark24_y,landmark24_z,landmark24_visibility,landmark25_x,landmark25_y,landmark25_z,landmark25_visibility,landmark26_x,landmark26_y,landmark26_z,landmark26_visibility,landmark27_x,landmark27_y,landmark27_z,landmark27_visibility,landmark28_x,landmark28_y,landmark28_z,landmark28_visibility,landmark29_x,landmark29_y,landmark29_z,landmark29_visibility,landmark30_x,landmark30_y,landmark30_z,landmark30_visibility,landmark31_x,landmark31_y,landmark31_z,landmark31_visibility,landmark32_x,landmark32_y,landmark32_z,landmark32_visibility
10,0.367537,0.474810,-0.199620,0.995130,0.359850,0.462511,-0.190694,0.986146,0.359986,0.457089,-0.191001,0.983978,0.360357,0.451417,-0.190985,0.988588,0.360874,0.482224,-0.192604,0.991231,0.361730,0.488604,-0.192937,0.991286,0.362577,0.494281,-0.193094,0.993138,0.365532,0.445611,-0.129270,0.986565,0.366926,0.504852,-0.136382,0.983189,0.376590,0.461158,-0.173488,0.973369,0.376780,0.481863,-0.177379,0.976391,0.404676,0.404305,-0.112305,0.997703,0.407865,0.536598,-0.116072,0.995934,0.336907,0.367292,-0.190510,0.831217,0.347494,0.582582,-0.192912,0.845639,0.270861,0.362239,-0.270549,0.803190,0.281305,0.612870,-0.244560,0.902357,0.255272,0.360343,-0.295002,0.776237,0.266353,0.617224,-0.269914,0.865943,0.253147,0.369089,-0.302028,0.788203,0.262478,0.609113,-0.272708,0.867621,0.259340,0.374354,-0.277177,0.793056,0.267500,0.605287,-0.251874,0.875767,0.539951,0.423224,0.004197,0.999758,0.539961,0.509964,-0.004425,0.999775,0.633530,0.410421,0.026391,0.814089,0.635267,0.534589,-0.013376,0.833982,0.730334,0.401087,0.101123,0.918984,0.734245,0.560359,0.029090,0.943811,0.746504,0.408899,0.101553,0.676470,0.752779,0.551284,0.028214,0.697006,0.758674,0.373926,0.020258,0.891102,0.761775,0.592531,-0.060629,0.903398
11,0.367620,0.475728,-0.200710,0.995285,0.360242,0.464063,-0.191378,0.986682,0.360404,0.457810,-0.191684,0.984571,0.360764,0.452454,-0.191670,0.989033,0.361138,0.483009,-0.193049,0.991552,0.361925,0.489166,-0.193378,0.991601,0.362706,0.495127,-0.193535,0.993380,0.365868,0.446847,-0.131085,0.987082,0.366991,0.506672,-0.137878,0.983809,0.376781,0.462700,-0.174300,0.974239,0.376789,0.483358,-0.177825,0.977158,0.404923,0.406102,-0.113489,0.997698,0.407863,0.538992,-0.116489,0.995987,0.337518,0.367443,-0.192802,0.831850,0.346601,0.585265,-0.194029,0.853055,0.271664,0.361843,-0.272072,0.803821,0.281178,0.612094,-0.247460,0.904739,0.256134,0.360022,-0.296752,0.776987,0.265897,0.616212,-0.272773,0.868258,0.253698,0.368317,-0.303667,0.788822,0.262303,0.607803,-0.275875,0.869949,0.259859,0.373651,-0.278673,0.793673,0.267461,0.604020,-0.254915,0.877770,0.539756,0.423257,0.003968,0.999766,0.539960,0.510013,-0.004206,0.999782,0.633515,0.410507,0.028635,0.824936,0.635199,0.534600,-0.012253,0.842857,0.730342,0.401127,0.102086,0.924279,0.734235,0.560931,0.029091,0.947245,0.746362,0.409586,0.102343,0.694481,0.752908,0.551490,0.028166,0.711823,0.758703,0.374146,0.019213,0.897563,0.761897,0.593549,-0.060781,0.908867
12,0.367614,0.476705,-0.224587,0.995565,0.360254,0.465677,-0.214661,0.987505,0.360435,0.458697,-0.214970,0.985539,0.360806,0.453717,-0.214956,0.989716,0.361135,0.484059,-0.216541,0.992051,0.361914,0.490091,-0.216873,0.992098,0.362695,0.496344,-0.217026,0.993750,0.365976,0.448330,-0.148885,0.987906,0.366997,0.508625,-0.155550,0.984722,0.376791,0.464641,-0.196095,0.975723,0.376741,0.485124,-0.200029,0.978439,0.404854,0.408346,-0.124676,0.997773,0.407845,0.540741,-0.129759,0.996078,0.337897,0.368154,-0.199158,0.838577,0.344728,0.589396,-0.206213,0.859884,0.272100,0.362027,-0.282076,0.811993,0.278429,0.612191,-0.259283,0.907791,0.256641,0.359997,-0.308169,0.785268,0.263977,0.615830,-0.286106,0.871519,0.254042,0.368227,-0.316216,0.796692,0.260924,0.606995,-0.289050,0.873133,0.260182,0.373657,-0.289290,0.801485,0.265828,0.603422,-0.266633,0.881045,0.539754,0.424783,0.004028,0.999773,0.540044,0.510741,-0.004269,0.999788,0.633778,0.411473,0.030113,0.837655,0.635496,0.535182,-0.010413,0.852370,0.730349,0.401106,0.110154,0.930001,0.734466,0.560966,0.038761,0.950814,0.746361,0.409419,0.110778,0.713371,0.753006,0.551488,0.038331,0.726895,0.758714,0.374740,0.020025,0.904512,0.762210,0.593999,-0.058162,0.914348
13,0.367679,0.478739,-0.220677,0.995767,0.360558,0.468639,-0.211004,0.988117,0.360749,0.460601,-0.211311,0.986250,0.361083,0.455521,-0.211295,0.990233,0.361319,0.487030,-0.212591,0.992404,0.362033,0.493208,-0.212922,0.992439,0.362748,0.499870,-0.213076,0.994002,0.366220,0.450241,-0.146832,0.988513,0.367039,0.511201,-0.151965,0.985291,0.376896,0.467647,-0.192878,0.976851,0.376744,0.488655,-0.196421,0.979375,0.404783,0.412506,-0.124294,0.997838,0.407837,0.542554,-0.127977,0.996121,0.338173,0.370604,-0.198203,0.844609,0.344272,0.591717,-0.206029,0.865267,0.272352,0.362207,-0.280783,0.819472,0.277305,0.612380,-0.259164,0.909653,0.256937,0.360247,-0.306600,0.792705,0.263055,0.615873,-0.285968,0.873228,0.254399,0.368528,-0.315280,0.803932,0.260021,0.606864,-0.288816,0.874832,0.260634,0.373948,-0.288144,0.808591,0.264818,0.603486,-0.266535,0.882616,0.539684,0.426326,0.004029,0.999776,0.540033,0.511392,-0.004270,0.999789,0.633939,0.411979,0.026329,0.845012,0.635485,0.535870,-0.010859,0.858089,0.730274,0.400892,0.105699,0.932596,0.734444,0.560925,0.038067,0.952755,0.746140,0.408676,0.106526,0.719451,0.752886,0.551506,0.037657,0.733166,0.758582,0.374746,0.017452,0.907292,0.762254,0.593846,-0.056482,0.916929
14,0.367716,0.481500,-0.233835,0.996044,0.360725,0.471976,-0.223792,0.988905,0.360910,0.463601,-0.224099,0.987192,0.361204,0.457878,-0.224084,0.990880,0.361430,0.489956,-0.225904,0.992882,0.362114,0.496122,-0.226233,0.992925,0.362781,0.503255,-0.226381,0.994356,0.366327,0.452263,-0.157100,0.989312,0.367090,0.513682,-0.164752,0.986188,0.376937,0.470586,-0.205078,0.978321,0.376738,0.492038,-0.209378,0.980647,0.404733,0.416169,-0.131721,0.997932,0.407817,0.544526,-0.140356,0.996218,0.338248,0.373639,-0.206774,0.853889,0.344012,0.593719,-0.220793,0.871921,0.272496,0.363377,-0.291006,0.830692,0.276858,0.612826,-0.276179,0.913628,0.257134,0.360961,-0.316685,0.804685,0.262666,0.616000,-0.304054,0.878028,0.254656,0.368923,-0.325376,0.815435,0.259670,0.607055,-0.306246,0.879547,0.261027,0.374429,-0.298422,0.819974,0.264378,0.603656,-0.283406,0.887297,0.539634,0.430043,0.005423,0.999777,0.540028,0.512571,-0.005658,0.999789,0.633921,0.414047,0.027663,0.855431,0.635403,0.536809,-0.012798,0.866750,0.729266,0.400850,0.110459,0.936799,0.733716,0.560855,0.037572,0.955494,0.745186,0.408372,0.111515,0.731958,0.751323,0.552469,0.037135,0.743518,0.758446,0.374374,0.020021,0.912248,0.762112,0.592482,-0.056908,0.920768
15,0.367738,0.483161,-0.231056,0.996283,0.360742,0.473744,-0.218391,0.989604,0.360920,0.465195,-0.218693,0.988014,0.361210,0.459397,-0.218675,0.991456,0.361446,0.491623,-0.221948,0.993304,0.362122,0.497846,-0.222271,0.993346,0.362781,0.505186,-0.222395,0.994670,0.366327,0.453696,-0.146155,0.990006,0.367092,0.515490,-0.157926,0.986968,0.376962,0.472144,-0.199389,0.979612,0.376730,0.493811,-0.205642,0.981763,0.404675,0.417515,-0.119663,0.998016,0.407806,0.546035,-0.136607,0.996333,0.338305,0.376329,-0.193614,0.861880,0.343981,0.594804,-0.217798,0.878343,0.272485,0.366197,-0.278977,0.840533,0.276956,0.613857,-0.271919,0.917151,0.257148,0.362905,-0.304229,0.814717,0.262728,0.616197,-0.300454,0.882087,0.254718,0.370669,-0.313109,0.824980,0.259691,0.607325,-0.302210,0.883506,0.261083,0.376228,-0.286514,0.829377,0.264428,0.604253,-0.278930,0.891158,0.539779,0.432245,0.006343,0.999783,0.540342,0.514466,-0.006585,0.999793,0.634247,0.415468,0.029025,0.866324,0.635556,0.538584,-0.018791,0.875567,0.728944,0.400698,0.114333,0.941384,0.733251,0.560764,0.036600,0.958208,0.744978,0.408243,0.115488,0.746879,0.750460,0.552518,0.036625,0.754185,0.757360,0.374282,0.023390,0.917834,0.761890,0.591329,-0.059447,0.924915
16,0.367741,0.484440,-0.228391,0.996550,0.360744,0.475062,-0.216399,0.990362,0.360920,0.466537,-0.216703,0.988905,0.361210,0.460887,-0.216683,0.992080,0.361460,0.493277,-0.219340,0.993772,0.362134,0.499577,-0.219663,0.993814,0.362788,0.507105,-0.219795,0.995025,0.366320,0.455380,-0.145840,0.990745,0.367099,0.517093,-0.155673,0.987818,0.376964,0.473284,-0.197743,0.981030,0.376724,0.495171,-0.203193,0.982993,0.404730,0.419431,-0.117296,0.998128,0.407885,0.546992,-0.134299,0.996481,0.338460,0.379182,-0.192158,0.870244,0.344031,0.596121,-0.215501,0.883553,0.272531,0.369967,-0.279156,0.851211,0.276978,0.614679,-0.273162,0.920526,0.257205,0.365025,-0.304473,0.825934,0.262778,0.616388,-0.302039,0.886079,0.254775,0.372722,-0.313165,0.835668,0.259793,0.607578,-0.304791,0.887395,0.261157,0.378272,-0.286645,0.839785,0.264515,0.604736,-0.280623,0.895021,0.540178,0.435682,0.008745,0.999789,0.540743,0.516576,-0.008982,0.999796,0.635826,0.416714,0.040053,0.875512,0.636420,0.541295,-0.023267,0.883039,0.728982,0.400472,0.131259,0.945363,0.733237,0.560750,0.036838,0.960449,0.744983,0.407767,0.132637,0.759521,0.750318,0.552767,0.037149,0.762206,0.756960,0.373926,0.035423,0.922798,0.761790,0.589736,-0.061250,0.928344
17,0.367746,0.485895,-0.229836,0.996733,0.360745,0.476535,-0.218360,0.990885,0.360920,0.468127,-0.218666,0.989541,0.361211,0.462378,-0.218646,0.992511,0.361471,0.495064,-0.220496,0.994084,0.362142,0.501438,-0.220823,0.994131,0.362791,0.509271,-0.220962,0.995256,0.366318,0.456875,-0.148838,0.991265,0.367101,0.518675,-0.156514,0.988365,0.376953,0.474656,-0.200326,0.982005,0.376714,0.496931,-0.204719,0.983836,0.404828,0.421418,-0.123730,0.998200,0.407855,0.548802,-0.135683,0.996533,0.338774,0.382300,-0.204672,0.877291,0.344060,0.597835,-0.218692,0.886820,0.272488,0.373819,-0.288115,0.859269,0.277047,0.615937,-0.277731,0.922200,0.257179,0.367919,-0.312839,0.833988,0.262803,0.617078,-0.306649,0.887592,0.254733,0.375783,-0.320966,0.843416,0.259815,0.608212,-0.308733,0.888857,0.261147,0.381263,-0.295274,0.847545,0.264556,0.605569,-0.285177,0.896752,0.540296,0.438696,0.009015,0.999788,0.540807,0.519715,-0.009238,0.999795,0.635813,0.419685,0.042202,0.879947,0.636402,0.542769,-0.023684,0.888335,0.728537,0.400268,0.131451,0.946693,0.732868,0.560627,0.035473,0.961681,0.744436,0.406684,0.132760,0.758012,0.749990,0.553028,0.035848,0.763480,0.756433,0.373919,0.035130,0.924304,0.761496,0.587187,-0.065812,0.929886
18,0.367725,0.486918,-0.214114,0.996853,0.360684,0.477637,-0.203335,0.991236,0.360855,0.469403,-0.203636,0.989970,0.361167,0.463650,-0.203619,0.992813,0.361440,0.496040,-0.205356,0.994277,0.362109,0.502431,-0.205681,0.994319,0.362761,0.510221,-0.205817,0.995388,0.366256,0.458190,-0.137621,0.991619,0.367093,0.519612,-0.144694,0.988697,0.376859,0.475765,-0.186097,0.982585,0.376617,0.497970,-0.190328,0.984312,0.404831,0.422527,-0.117682,0.998242,0.407815,0.550361,-0.126356,0.996552,0.339070,0.384547,-0.199563,0.881141,0.343692,0.599528,-0.210572,0.889261,0.272486,0.376901,-0.280938,0.863718,0.276823,0.617116,-0.263960,0.921885,0.257179,0.370801,-0.305242,0.838206,0.262825,0.617827,-0.291056,0.886681,0.254734,0.378784,-0.312820,0.847481,0.259778,0.608964,-0.292238,0.887899,0.261161,0.384262,-0.287877,0.851701,0.264385,0.606495,-0.270933,0.896186,0.540581,0.440452,0.008863,0.999792,0.540949,0.521987,-0.009085,0.999797,0.635800,0.421992,0.038842,0.885053,0.636390,0.544463,-0.022943,0.892548,0.728513,0.400073,0.116330,0.949005,0.732868,0.560655,0.032847,0.962903,0.744460,0.406207,0.116436,0.762673,0.750109,0.553224,0.033043,0.766501,0.755947,0.373078,0.022661,0.927084,0.761241,0.587172,-0.065649,0.931783
19,0.367938,0.487761,-0.192219,0.996882,0.360923,0.478615,-0.182506,0.991338,0.361043,0.470451,-0.182801,0.990094,0.361313,0.464616,-0.182781,0.992903,0.361782,0.497195,-0.183878,0.994314,0.362454,0.503709,-0.184203,0.994352,0.363052,0.511692,-0.184340,0.995410,0.366326,0.459203,-0.121057,0.991686,0.367218,0.520863,-0.125196,0.988763,0.377082,0.476576,-0.165617,0.982455,0.376870,0.498503,-0.169009,0.984223,0.404900,0.423548,-0.105396,0.998219,0.407814,0.551399,-0.108644,0.996534,0.339172,0.386568,-0.189254,0.881165,0.343691,0.600806,-0.192063,0.891194,0.272469,0.379521,-0.267719,0.863757,0.276750,0.619258,-0.243592,0.922159,0.257177,0.373298,-0.291597,0.838246,0.262787,0.619172,-0.269304,0.887073,0.254740,0.381331,-0.298171,0.847587,0.259637,0.610135,-0.269975,0.888312,0.261163,0.386832,-0.274221,0.851812,0.264168,0.607846,-0.250248,0.896358,0.540936,0.441674,0.007753,0.999793,0.541188,0.523992,-0.007977,0.999798,0.635901,0.423944,0.028763,0.885931,0.636236,0.545851,-0.022393,0.893237,0.728553,0.399579,0.098683,0.949592,0.732845,0.560556,0.031943,0.962921,0.744495,0.405263,0.098632,0.763731,0.750110,0.553491,0.032320,0.766245,0.756169,0.372402,0.012524,0.927991,0.760889,0.587182,-0.060378,0.932076
20,0.367918,0.488352,-0.196116,0.996790,0.360866,0.479278,-0.186366,0.991118,0.361010,0.471188,-0.186666,0.989875,0.361304,0.465473,-0.186649,0.992756,0.361696,0.497525,-0.187801,0.994111,0.362357,0.504034,-0.188128,0.994150,0.362979,0.511933,-0.188271,0.995237,0.366326,0.459985,-0.124368,0.991527,0.367186,0.521435,-0.128898,0.988369,0.377066,0.477193,-0.169346,0.982001,0.376790,0.499214,-0.172825,0.983807,0.404880,0.424520,-0.107345,0.998197,0.407530,0.552625,-0.110909,0.996459,0.339139,0.387410,-0.189328,0.880895,0.343118,0.601825,-0.193332,0.890686,0.272464,0.380820,-0.268178,0.862763,0.275712,0.621295,-0.246260,0.919990,0.257202,0.375269,-0.292419,0.836749,0.262293,0.620395,-0.272493,0.883905,0.254776,0.383577,-0.298950,0.846126,0.259090,0.611094,-0.273520,0.885166,0.261219,0.388876,-0.274641,0.850424,0.263399,0.609002,-0.253078,0.893514,0.541152,0.442844,0.007681,0.999794,0.541419,0.525447,-0.007905,0.999798,0.635887,0.425439,0.028657,0.887594,0.636266,0.547319,-0.021995,0.894150,0.728402,0.399430,0.102175,0.950498,0.732844,0.560643,0.033701,0.963028,0.744188,0.405098,0.102416,0.764184,0.750115,0.553926,0.034375,0.764540,0.756656,0.371799,0.014079,0.928601,0.760790,0.586921,-0.057695,0.931765
21,0.367922,0.489483,-0.239093,0.996899,0.360856,0.480493,-0.228659,0.991425,0.361001,0.472527,-0.228968,0.990255,0.361301,0.466501,-0.228954,0.993010,0.361664,0.498258,-0.230114,0.994289,0.362313,0.504711,-0.230443,0.994329,0.362930,0.512482,-0.230591,0.995363,0.366325,0.460844,-0.159771,0.991821,0.367174,0.521891,-0.164162,0.988598,0.377077,0.478347,-0.209512,0.982527,0.376784,0.500053,-0.212881,0.984248,0.404867,0.425287,-0.134038,0.998227,0.407436,0.553007,-0.135282,0.996415,0.338933,0.387747,-0.214347,0.885021,0.342816,0.602613,-0.215779,0.888827,0.272407,0.381811,-0.300127,0.866739,0.274704,0.622956,-0.274951,0.917800,0.257199,0.376717,-0.326674,0.840645,0.261849,0.621951,-0.303972,0.880716,0.254776,0.384933,-0.335101,0.849929,0.258653,0.612232,-0.305745,0.881867,0.261221,0.390173,-0.307486,0.854102,0.262922,0.610166,-0.282207,0.891011,0.541169,0.443639,0.006433,0.999791,0.541421,0.526271,-0.006644,0.999794,0.635995,0.425770,0.023959,0.889451,0.636240,0.547851,-0.013117,0.893476,0.728911,0.399407,0.100784,0.950585,0.732755,0.560643,0.042081,0.963156,0.744812,0.405111,0.100835,0.760093,0.749962,0.553478,0.041775,0.764631,0.756244,0.371855,0.002647,0.928136,0.760755,0.587684,-0.056811,0.931252
22,0.367936,0.490194,-0.269720,0.997078,0.360855,0.481291,-0.258246,0.991923,0.361000,0.473317,-0.258556,0.990835,0.361301,0.467126,-0.258538,0.993405,0.361650,0.498711,-0.260328,0.994609,0.362279,0.505057,-0.260655,0.994654,0.362881,0.512711,-0.260801,0.995613,0.366327,0.461321,-0.183175,0.992288,0.367150,0.522212,-0.190595,0.989163,0.377109,0.479053,-0.237851,0.983462,0.376782,0.500483,-0.242067,0.985071,0.404876,0.425751,-0.148698,0.998266,0.407349,0.553298,-0.159725,0.996458,0.338767,0.388114,-0.227540,0.890115,0.342433,0.602889,-0.240572,0.891387,0.272292,0.382436,-0.318826,0.872542,0.274517,0.624192,-0.305921,0.920171,0.257183,0.377552,-0.346710,0.846844,0.261824,0.623407,-0.337673,0.883517,0.254770,0.385825,-0.355694,0.855933,0.258634,0.613765,-0.340176,0.884603,0.261219,0.391038,-0.326567,0.859855,0.262913,0.611616,-0.313590,0.893722,0.541268,0.444410,0.007068,0.999784,0.541521,0.526946,-0.007271,0.999787,0.636229,0.426259,0.029432,0.892982,0.636238,0.548236,-0.012401,0.895778,0.729434,0.399465,0.114245,0.952037,0.732523,0.560660,0.056295,0.963925,0.745435,0.405123,0.114449,0.762315,0.749669,0.553576,0.057125,0.767281,0.756266,0.371966,0.005669,0.929912,0.760434,0.587064,-0.049912,0.931997
23,0.367950,0.490943,-0.242373,0.997156,0.360857,0.481998,-0.230883,0.992156,0.361003,0.474148,-0.231185,0.991109,0.361304,0.467769,-0.231156,0.993601,0.361629,0.499173,-0.232914,0.994746,0.362230,0.505423,-0.233245,0.994785,0.362814,0.513024,-0.233379,0.995712,0.366332,0.461724,-0.159643,0.992505,0.367138,0.522605,-0.167137,0.989349,0.377133,0.479941,-0.212158,0.983914,0.376780,0.501327,-0.216392,0.985443,0.404875,0.426373,-0.132674,0.998296,0.407339,0.553488,-0.142410,0.996447,0.338651,0.388303,-0.214298,0.893040,0.342435,0.603027,-0.224777,0.892289,0.272218,0.382938,-0.305439,0.875329,0.274323,0.625831,-0.290080,0.919609,0.257174,0.378182,-0.333019,0.848969,0.261812,0.624661,-0.321141,0.881957,0.254744,0.386463,-0.340894,0.857941,0.258639,0.614982,-0.323785,0.882989,0.261205,0.391687,-0.312686,0.861716,0.262911,0.612989,-0.297898,0.892226,0.541422,0.444349,0.007163,0.999784,0.541842,0.526987,-0.007367,0.999787,0.636304,0.426486,0.031779,0.894644,0.636452,0.548481,-0.013780,0.897644,0.729859,0.399473,0.113990,0.952691,0.732528,0.560739,0.051665,0.964105,0.745813,0.405193,0.114213,0.761081,0.749724,0.553876,0.052033,0.765562,0.756883,0.372031,0.007504,0.930444,0.760385,0.586992,-0.051409,0.931862
24,0.367951,0.491370,-0.224028,0.997205,0.360836,0.482229,-0.212769,0.992285,0.360990,0.474353,-0.213064,0.991259,0.361298,0.468113,-0.213039,0.993706,0.361571,0.499443,-0.214520,0.994829,0.362143,0.505685,-0.214853,0.994866,0.362724,0.513209,-0.214992,0.995779,0.366331,0.462035,-0.144498,0.992608,0.367101,0.522914,-0.150538,0.989471,0.377135,0.480341,-0.195098,0.984154,0.376752,0.501853,-0.198906,0.985677,0.404898,0.426607,-0.122389,0.998305,0.407224,0.553626,-0.127859,0.996451,0.338648,0.388656,-0.205820,0.893469,0.342372,0.603088,-0.208229,0.891722,0.272136,0.383479,-0.294373,0.874555,0.274275,0.626600,-0.268806,0.918718,0.257066,0.378628,-0.321515,0.847334,0.261798,0.625687,-0.297584,0.880291,0.254602,0.386961,-0.328284,0.856376,0.258643,0.616239,-0.299579,0.881254,0.261091,0.392170,-0.301216,0.860273,0.262909,0.614146,-0.276130,0.890592,0.541635,0.444274,0.006871,0.999784,0.541937,0.526938,-0.007074,0.999787,0.636320,0.426503,0.030080,0.894127,0.636449,0.548386,-0.012719,0.896181,0.730475,0.399628,0.105037,0.952165,0.732740,0.560729,0.049340,0.963374,0.746484,0.405205,0.104705,0.756255,0.750100,0.553878,0.049666,0.760661,0.758063,0.372677,0.002892,0.929534,0.760382,0.586692,-0.050842,0.930338
25,0.367721,0.491383,-0.228924,0.997224,0.360359,0.482168,-0.218069,0.992338,0.360632,0.474352,-0.218373,0.991344,0.361041,0.468347,-0.218358,0.993766,0.360907,0.499471,-0.220004,0.994836,0.361385,0.505788,-0.220336,0.994871,0.362038,0.513253,-0.220481,0.995769,0.366188,0.462335,-0.149964,0.992695,0.366811,0.523158,-0.156833,0.989378,0.376843,0.480494,-0.199944,0.984352,0.376399,0.501977,-0.203984,0.985801,0.404816,0.426722,-0.127362,0.998333,0.407029,0.553891,-0.131554,0.996403,0.338616,0.388773,-0.208905,0.894764,0.342001,0.603296,-0.211899,0.889958,0.272119,0.383696,-0.297165,0.875217,0.274279,0.628072,-0.273657,0.914930,0.257026,0.378559,-0.324321,0.847524,0.261800,0.627445,-0.302503,0.874872,0.254545,0.387010,-0.331826,0.856656,0.258649,0.618868,-0.305010,0.875888,0.261063,0.392281,-0.304275,0.860502,0.262922,0.616987,-0.281220,0.885892,0.541637,0.444107,0.006834,0.999781,0.541937,0.526801,-0.007038,0.999783,0.636356,0.426389,0.029064,0.892151,0.636382,0.548318,-0.010244,0.892624,0.730684,0.399673,0.105577,0.950397,0.732842,0.560731,0.050719,0.962041,0.746588,0.405216,0.105421,0.748854,0.750133,0.553951,0.051016,0.754257,0.758909,0.373121,0.005064,0.927011,0.760405,0.585646,-0.049514,0.927587
26,0.366891,0.491325,-0.235316,0.997203,0.359239,0.482074,-0.223753,0.992303,0.359707,0.474297,-0.224063,0.991317,0.360241,0.468471,-0.224055,0.993754,0.359631,0.499419,-0.226000,0.994780,0.359974,0.505731,-0.226331,0.994804,0.360557,0.513217,-0.226483,0.995712,0.365602,0.462528,-0.152927,0.992702,0.365895,0.523160,-0.160962,0.989143,0.375942,0.480503,-0.205387,0.984475,0.375345,0.502047,-0.209804,0.985843,0.404431,0.426719,-0.128839,0.998351,0.406855,0.554163,-0.134118,0.996360,0.338506,0.388792,-0.209629,0.896577,0.341884,0.603588,-0.213585,0.890027,0.272081,0.383662,-0.300657,0.875567,0.274307,0.629471,-0.277593,0.912438,0.256985,0.378512,-0.328457,0.846847,0.261930,0.629239,-0.307022,0.870612,0.254475,0.387040,-0.336638,0.855978,0.258869,0.621348,-0.310495,0.871553,0.260992,0.392323,-0.308126,0.859785,0.263056,0.619412,-0.285518,0.881985,0.541643,0.443993,0.006824,0.999782,0.541940,0.526754,-0.007028,0.999784,0.636406,0.426319,0.030993,0.894300,0.636364,0.548271,-0.005996,0.892753,0.730837,0.399753,0.116370,0.950963,0.733106,0.560697,0.060874,0.962279,0.746664,0.405342,0.117196,0.749099,0.750273,0.553884,0.061619,0.754250,0.759467,0.373200,0.014210,0.927307,0.760765,0.585330,-0.041393,0.927430
27,0.366230,0.491297,-0.263684,0.997188,0.358438,0.482008,-0.251972,0.992277,0.359009,0.474302,-0.252291,0.991314,0.359593,0.468617,-0.252284,0.993732,0.358780,0.499394,-0.253681,0.994740,0.359068,0.505693,-0.254014,0.994779,0.359616,0.513150,-0.254177,0.995685,0.365172,0.462626,-0.178194,0.992736,0.365243,0.523117,-0.183945,0.989050,0.375272,0.480507,-0.232717,0.984661,0.374555,0.502072,-0.236436,0.985992,0.404082,0.426647,-0.147440,0.998344,0.406837,0.554271,-0.154475,0.996339,0.338428,0.388736,-0.226692,0.897966,0.341841,0.603757,-0.232562,0.892581,0.272028,0.383532,-0.318992,0.876430,0.274251,0.630217,-0.301188,0.914234,0.256968,0.378460,-0.348010,0.847603,0.261921,0.629974,-0.333213,0.872441,0.254446,0.387086,-0.356719,0.856764,0.258870,0.622077,-0.336876,0.873451,0.260948,0.392363,-0.326754,0.860480,0.263051,0.620189,-0.309421,0.883769,0.541649,0.443862,0.007173,0.999775,0.542011,0.526720,-0.007378,0.999778,0.636447,0.426269,0.036776,0.896110,0.636450,0.547846,0.002464,0.893135,0.730890,0.399900,0.139743,0.951558,0.733194,0.560697,0.085705,0.962621,0.746673,0.405415,0.142229,0.749435,0.750261,0.553932,0.087971,0.754170,0.759793,0.373703,0.033788,0.928058,0.761151,0.584618,-0.021590,0.927622
